user,timestamp,problem
8901,1363530519,268
197,1363530530,123
8901,1363530539,269
10381,1363530561,122
9793,1363530593,123
9793,1363530607,143
9793,1363530616,177
9793,1363530645,137
8901,1363530667,269
8901,1363530668,269
9793,1363530684,177
8901,1363530691,271
9793,1363530722,177
9373,1363530764,123
9373,1363530777,123
9397,1363530794,177
9397,1363530795,137
9397,1363530796,143
9373,1363530796,117
9373,1363530803,118
9373,1363530806,116
9793,1363530821,177
9373,1363530894,116
9373,1363530895,116
9373,1363531029,326
10277,1363531029,269
10277,1363531031,269
7030,1363531039,123
9373,1363531046,116
9373,1363531048,118
9373,1363531051,117
7030,1363531055,143
9373,1363531083,118
9373,1363531087,117
7030,1363531087,177
7030,1363531096,137
10859,1363531111,269
9373,1363531111,118
6557,1363531148,130
7716,1363531152,117
7716,1363531160,123
6557,1363531165,119
6557,1363531174,119
9373,1363531183,118
9373,1363531184,118
9397,1363531188,123
6557,1363531194,123
6557,1363531206,273
7030,1363531208,123
9373,1363531213,326
6557,1363531214,273
6557,1363531214,169
9373,1363531221,330
9373,1363531231,326
9373,1363531243,326
9373,1363531271,326
9373,1363531282,326
9373,1363531283,330
9373,1363531291,326
9373,1363531312,117
10811,1363531352,116
11015,1363531371,268
9373,1363531375,117
9373,1363531376,117
9373,1363531400,123
9373,1363531413,123
10277,1363531422,269
9373,1363531424,119
9373,1363531432,276
9373,1363531433,121
9373,1363531434,217
9373,1363531435,283
9373,1363531436,117
9373,1363531463,217
9373,1363531479,121
9373,1363531481,276
9373,1363531483,119
9373,1363531491,123
9373,1363531493,125
9373,1363531495,363
9373,1363531496,169
9373,1363531497,273
9373,1363531498,129
9373,1363531538,123
9373,1363531653,143
10630,1363531812,283
46,1363531864,123
46,1363531888,123
11010,1363531917,217
10962,1363531942,271
10859,1363532039,289
9793,1363532090,177
46,1363532107,123
46,1363532108,123
46,1363532115,143
2753,1363532126,220
11015,1363532231,268
11015,1363532233,268
2753,1363532305,220
2753,1363532308,220
11015,1363532351,269
7474,1363532372,320
7474,1363532378,320
46,1363532382,143
46,1363532395,143
46,1363532396,143
46,1363532407,177
9397,1363532488,123
46,1363532671,177
46,1363532672,177
2753,1363532685,124
2753,1363532693,262
9401,1363532697,123
2753,1363532729,231
2753,1363532733,198
9401,1363532787,143
46,1363532790,177
46,1363532791,177
46,1363532799,137
46,1363532803,137
9401,1363532834,177
9377,1363532893,116
302,1363532913,240
302,1363532917,240
9377,1363532939,118
10984,1363532999,121
302,1363533092,240
302,1363533146,361
46,1363533157,137
46,1363533159,137
11015,1363533169,269
11015,1363533170,269
9223,1363533236,123
746,1363533252,134
9223,1363533300,123
9223,1363533332,123
9223,1363533374,177
9223,1363533427,137
9223,1363533479,137
10984,1363533521,121
10984,1363533522,121
10984,1363533555,119
2753,1363533561,240
10972,1363533574,276
163,1363533575,123
10726,1363533576,190
10726,1363533590,189
2753,1363533604,188
10984,1363533625,276
8592,1363533638,326
10984,1363533641,116
10726,1363533665,277
3911,1363533769,123
3911,1363533771,143
3911,1363533772,177
3911,1363533774,137
10886,1363533801,268
11015,1363533894,271
10630,1363533994,283
2753,1363534038,188
9158,1363534047,283
9158,1363534048,283
9397,1363534091,123
9397,1363534106,123
9724,1363534126,116
10421,1363534208,130
10409,1363534340,116
9724,1363534476,269
10421,1363534620,130
10421,1363534621,130
10801,1363534628,129
10421,1363534633,252
9397,1363534707,123
9397,1363534708,123
9397,1363534710,320
746,1363534713,134
9397,1363534716,143
9724,1363534758,116
10496,1363534816,276
9397,1363535047,123
9397,1363535053,320
9397,1363535060,137
9397,1363535061,177
10409,1363535183,116
258,1363535207,123
258,1363535208,143
258,1363535209,177
258,1363535210,137
7474,1363535261,320
10421,1363535440,252
10421,1363535441,252
10421,1363535459,122
9223,1363535648,137
8640,1363535699,199
9259,1363535957,169
9259,1363535963,273
9259,1363535966,129
9259,1363535968,278
9259,1363535970,241
9259,1363535972,130
9259,1363535990,124
10323,1363536077,272
10323,1363536115,272
9223,1363536216,137
9223,1363536217,137
10323,1363536273,272
10323,1363536274,272
10323,1363536302,270
10984,1363536376,326
9223,1363536597,177
2753,1363536799,188
2753,1363536801,188
9223,1363536832,123
9223,1363536835,143
10801,1363536852,129
10801,1363536853,129
9425,1363537000,123
9425,1363537016,123
9425,1363537020,123
9425,1363537054,177
10734,1363537076,163
9861,1363537103,320
11017,1363537371,116
3607,1363537393,123
10381,1363537438,122
2753,1363537450,188
2753,1363537452,188
2753,1363537456,127
2753,1363537458,134
3607,1363537462,123
10381,1363537481,326
3607,1363537485,123
10117,1363537579,129
11017,1363537589,116
3607,1363537600,137
9221,1363537730,123
9221,1363537731,143
9221,1363537732,177
9221,1363537734,137
8522,1363537827,122
8522,1363537852,130
2753,1363537855,188
2753,1363537884,188
2753,1363537886,188
9397,1363538037,143
9397,1363538038,143
9397,1363538041,123
9397,1363538047,177
10801,1363538453,278
9425,1363538456,143
9425,1363538486,123
9425,1363538492,123
9827,1363538543,123
9827,1363538575,143
8522,1363538592,130
8522,1363538594,130
4867,1363538596,129
8522,1363538602,252
4867,1363538611,193
8522,1363538630,130
10801,1363538670,241
3405,1363538861,248
4867,1363538896,193
4867,1363538897,193
11017,1363538940,116
11017,1363538941,116
11017,1363538950,118
4867,1363538976,241
10381,1363539065,122
10381,1363539066,122
4013,1363539117,117
4013,1363539118,117
10972,1363539152,276
11018,1363539305,268
5923,1363539396,240
11018,1363539420,268
11018,1363539421,268
877,1363539429,123
877,1363539430,143
877,1363539431,177
877,1363539432,137
10381,1363539484,197
5868,1363539486,123
11018,1363539489,269
5868,1363539495,143
5868,1363539500,137
5868,1363539509,320
5868,1363539517,320
11017,1363539617,118
11017,1363539619,118
11019,1363539621,268
11017,1363539745,117
7546,1363539838,153
9488,1363539904,123
8703,1363539905,119
9488,1363539925,143
9488,1363539957,177
9488,1363539985,137
10945,1363540079,169
10945,1363540101,241
877,1363540103,322
10945,1363540115,197
10630,1363540192,283
10630,1363540192,283
9488,1363540222,123
11017,1363540248,117
11017,1363540249,117
10876,1363540271,116
10945,1363540272,197
9488,1363540288,123
10630,1363540325,283
10630,1363540326,283
9365,1363540416,320
10630,1363540422,363
5923,1363540435,356
9365,1363540466,320
11018,1363540482,269
11018,1363540483,269
9397,1363540492,177
9397,1363540492,177
9373,1363540494,123
11020,1363540529,268
11018,1363540568,271
11020,1363540633,268
11020,1363540633,268
2485,1363540634,278
877,1363540697,137
877,1363540699,137
11020,1363540710,268
11020,1363540710,268
10409,1363540724,116
11020,1363540727,269
791,1363540731,123
9365,1363540764,123
10630,1363540770,217
791,1363540778,143
9488,1363540869,123
9488,1363540869,123
11018,1363540876,271
11018,1363540877,271
9488,1363540894,143
11018,1363540894,272
877,1363540922,137
877,1363540924,137
791,1363540930,177
10242,1363540933,356
791,1363540950,320
10242,1363540953,289
9488,1363540988,143
11020,1363541053,269
11020,1363541054,269
11020,1363541066,271
877,1363541138,123
877,1363541140,123
10381,1363541203,268
9365,1363541260,143
9397,1363541278,177
9397,1363541279,177
11017,1363541281,121
10381,1363541289,268
10381,1363541290,268
5923,1363541293,240
5923,1363541294,240
10381,1363541296,269
10381,1363541352,269
10381,1363541353,269
10381,1363541359,271
9397,1363541416,177
9397,1363541417,177
9397,1363541419,143
9397,1363541426,137
11021,1363541449,116
11017,1363541501,326
10630,1363541506,283
10894,1363541582,130
9219,1363541626,125
10381,1363541652,271
10381,1363541653,271
10381,1363541660,272
10894,1363541685,271
877,1363541728,143
877,1363541731,143
10630,1363541732,217
11021,1363541766,116
363,1363541821,116
363,1363542027,116
363,1363542028,116
877,1363542131,177
877,1363542132,177
363,1363542181,193
9219,1363542190,125
9219,1363542191,125
774,1363542200,220
9219,1363542208,289
9219,1363542231,125
363,1363542282,209
9219,1363542292,125
9219,1363542297,289
9219,1363542494,123
9219,1363542503,363
6557,1363542620,193
6557,1363542636,217
8590,1363542665,120
11018,1363542675,272
11018,1363542676,272
11018,1363542688,270
9427,1363542853,123
3108,1363542890,230
9219,1363542967,273
9219,1363542983,125
9219,1363542988,289
9219,1363543003,123
9427,1363543041,123
11024,1363543055,116
9219,1363543061,123
9488,1363543069,143
9488,1363543069,143
11024,1363543072,116
9219,1363543081,123
11023,1363543100,116
11024,1363543117,116
9425,1363543229,123
11023,1363543324,268
3792,1363543342,283
3108,1363543351,240
9488,1363543354,143
9488,1363543355,143
11023,1363543360,189
3792,1363543377,214
11018,1363543383,270
11018,1363543384,270
11018,1363543384,270
11018,1363543384,270
3792,1363543398,241
3792,1363543411,146
11025,1363543414,268
11025,1363543492,268
11025,1363543495,268
11025,1363543510,269
9887,1363543570,363
10630,1363543635,217
10375,1363543663,123
10375,1363543663,123
10886,1363543737,268
9988,1363543790,272
9988,1363543792,272
9988,1363543805,270
9488,1363543824,143
9488,1363543825,143
9488,1363543841,177
10375,1363543848,139
10375,1363543852,124
10375,1363543855,259
10375,1363543858,129
9488,1363543919,137
357,1363544145,175
10801,1363544206,241
10981,1363544388,356
10981,1363544395,283
10981,1363544405,117
10981,1363544408,118
9887,1363544408,363
9887,1363544409,363
10981,1363544410,116
9425,1363544411,123
8825,1363544518,128
10972,1363544676,276
9887,1363544831,363
9887,1363544833,363
7300,1363544902,283
8017,1363544945,123
8017,1363544959,123
8017,1363544966,123
8017,1363545098,123
8017,1363545099,123
9425,1363545111,123
8017,1363545111,143
9425,1363545111,123
7025,1363545128,137
8017,1363545133,143
8017,1363545142,143
15,1363545178,237
7300,1363545182,283
8322,1363545300,116
4769,1363545303,134
9887,1363545330,363
8017,1363545380,143
8017,1363545382,143
8017,1363545404,177
7123,1363545415,119
7300,1363545513,283
7300,1363545514,283
10420,1363545559,271
8235,1363545561,363
8017,1363545568,177
8017,1363545569,177
7123,1363545577,119
8017,1363545578,137
7123,1363545597,123
8017,1363545605,137
9397,1363545620,177
9397,1363545629,137
8017,1363545708,137
8017,1363545745,137
8017,1363545746,137
8322,1363545814,116
8322,1363545815,116
9365,1363545831,123
8017,1363545835,137
8017,1363545836,137
8322,1363545932,116
8322,1363545932,116
8235,1363545935,363
8235,1363545939,363
8322,1363545952,118
9397,1363545987,129
7300,1363545995,283
11027,1363545996,268
7300,1363545996,283
8322,1363546009,118
7716,1363546245,214
8235,1363546261,241
10821,1363546287,116
7716,1363546297,214
7716,1363546298,214
7300,1363546300,283
9425,1363546365,123
9425,1363546365,123
9488,1363546454,143
8812,1363546475,241
8812,1363546476,241
9488,1363546515,143
9488,1363546516,143
10420,1363546774,271
10420,1363546805,271
10420,1363546806,271
10420,1363546841,272
3,1363546886,129
8322,1363546890,118
8322,1363546894,118
3,1363546970,241
11029,1363547022,116
8322,1363547025,117
11027,1363547040,268
11027,1363547044,268
11027,1363547105,269
11029,1363547138,118
9488,1363547159,143
9488,1363547163,137
11029,1363547203,268
11030,1363547344,268
9425,1363547365,123
9425,1363547365,123
7716,1363547407,214
11028,1363547484,268
11031,1363547534,116
3,1363547572,361
11031,1363547623,118
11031,1363547644,118
11031,1363547687,283
10420,1363547715,272
10420,1363547725,272
10420,1363547727,272
10801,1363547772,241
10801,1363547773,241
10420,1363547938,272
9488,1363547944,143
11032,1363547945,116
10420,1363547948,272
10420,1363547949,272
9488,1363548001,143
9488,1363548002,143
9425,1363548097,123
11033,1363548128,116
9425,1363548149,123
9425,1363548153,123
9425,1363548165,143
10801,1363548219,241
10420,1363548239,270
9425,1363548275,326
11034,1363548455,268
9500,1363548637,123
10051,1363548658,197
746,1363548701,134
746,1363548705,134
746,1363548714,223
11032,1363548746,116
3,1363548754,222
2575,1363548825,123
9500,1363548840,143
9397,1363548911,137
9397,1363548912,137
9500,1363548955,123
3,1363548959,310
9500,1363548985,123
9500,1363549072,123
9500,1363549073,123
9500,1363549079,123
10242,1363549086,289
9500,1363549100,123
9500,1363549101,123
8812,1363549109,216
8812,1363549120,152
9500,1363549135,143
10051,1363549292,121
9488,1363549402,143
9488,1363549408,137
9397,1363549453,137
9397,1363549455,177
11036,1363549612,268
9488,1363549695,138
9488,1363549699,128
8812,1363549701,130
11036,1363549711,268
11036,1363549712,268
11036,1363549730,269
9488,1363549731,177
7352,1363549733,283
7352,1363549743,283
11034,1363549907,268
11034,1363549908,268
10374,1363549958,217
10374,1363549958,217
2665,1363549966,198
11034,1363549968,268
11036,1363549991,269
11036,1363549992,269
11036,1363550016,271
9988,1363550065,116
9988,1363550090,326
10919,1363550147,270
11037,1363550156,268
3,1363550188,315
7352,1363550231,276
7352,1363550244,119
10374,1363550270,217
10374,1363550271,217
5729,1363550314,117
5729,1363550316,117
11032,1363550318,116
5729,1363550335,276
10374,1363550374,121
10374,1363550381,217
9500,1363550385,143
10374,1363550385,121
10051,1363550386,121
9500,1363550386,143
10051,1363550388,121
9500,1363550393,177
10374,1363550397,276
10374,1363550410,121
9500,1363550455,137
11032,1363550473,268
9801,1363550531,123
7352,1363550533,129
7352,1363550570,213
9150,1363550607,278
8235,1363550625,240
8812,1363550626,130
9425,1363550641,143
9500,1363550667,137
9500,1363550668,137
9500,1363550679,177
5729,1363550719,121
9885,1363550728,117
11015,1363550750,271
9801,1363550864,123
9801,1363550864,123
9801,1363550872,143
5729,1363551013,121
5729,1363551014,121
5729,1363551029,123
2107,1363551061,116
2575,1363551061,123
2575,1363551070,143
2575,1363551088,177
4867,1363551094,241
10778,1363551158,169
10778,1363551161,129
10778,1363551161,241
10778,1363551162,122
10778,1363551162,214
10778,1363551163,197
10778,1363551163,252
10778,1363551164,220
8590,1363551201,120
2575,1363551206,137
9500,1363551310,177
11037,1363551311,268
11037,1363551312,268
11037,1363551327,269
2575,1363551381,137
11032,1363551390,268
10919,1363551398,270
10919,1363551403,272
10919,1363551423,272
10919,1363551426,270
2575,1363551493,177
11032,1363551506,268
11032,1363551508,268
11032,1363551538,268
11032,1363551556,269
10051,1363551579,326
10051,1363551603,116
9801,1363551607,143
9801,1363551608,143
9801,1363551612,177
8523,1363551640,363
258,1363551687,123
10242,1363551716,289
10242,1363551718,289
10051,1363551756,326
10242,1363551756,176
10051,1363551758,326
10051,1363551776,330
10778,1363551780,169
10778,1363551781,169
10778,1363551803,169
8373,1363551849,163
258,1363551872,123
10778,1363551873,169
258,1363551873,123
10778,1363551874,169
10778,1363551878,188
258,1363551888,143
9488,1363552001,177
9150,1363552011,289
2107,1363552060,270
7716,1363552155,241
10943,1363552179,116
7716,1363552204,217
8322,1363552356,283
6990,1363552415,311
6990,1363552416,311
9425,1363552423,177
8322,1363552431,116
8322,1363552445,118
11015,1363552447,271
11015,1363552448,271
9425,1363552449,137
8322,1363552459,169
9425,1363552460,137
9425,1363552463,137
11015,1363552630,271
11015,1363552630,271
11015,1363552709,271
11015,1363552712,271
6990,1363552738,311
10919,1363552762,116
9801,1363552845,177
9801,1363552846,177
9801,1363552849,137
10919,1363552881,116
10919,1363552882,116
10943,1363552890,116
10943,1363552900,116
10943,1363552910,118
11015,1363552940,271
11015,1363552941,271
11015,1363552992,272
11015,1363553001,270
11015,1363553005,272
9425,1363553032,143
7177,1363553193,338
10242,1363553234,176
10242,1363553235,176
10242,1363553271,220
10242,1363553281,213
7177,1363553431,283
6990,1363553456,311
10943,1363553473,118
10943,1363553475,118
10943,1363553513,117
10242,1363553565,356
6990,1363553615,311
6990,1363553632,311
9529,1363553667,132
10795,1363553676,283
8373,1363553695,163
8373,1363553696,163
8373,1363553748,285
9801,1363553895,137
9801,1363553896,137
6990,1363554004,311
7243,1363554020,283
9988,1363554021,116
3,1363554053,197
3,1363554085,249
10943,1363554111,117
10943,1363554112,117
3,1363554117,177
10943,1363554139,276
6990,1363554150,311
10943,1363554153,121
9373,1363554156,123
10795,1363554217,283
10795,1363554218,283
6990,1363554220,311
6990,1363554222,311
9500,1363554263,177
