user,joined timestamp,solved count,country,language
9413,1361819336,3,0,0
9414,1361819337,0,0,0
9415,1361820044,0,0,0
9417,1361820756,0,0,0
9418,1361820862,0,0,0
9419,1361821007,0,0,0
9420,1361821665,4,0,0
9421,1361821901,1,0,0
9423,1361822606,0,RU,78
9424,1361823015,0,0,0
9425,1361823545,12,RU,78
9426,1361823748,0,0,0
9427,1361823867,0,RU,0
9428,1361824934,8,0,0
9429,1361825190,0,0,0
9430,1361825591,1,0,0
9431,1361826137,0,0,0
9432,1361826245,4,US,0
9433,1361826373,3,0,0
9434,1361826859,0,0,0
9435,1361827698,17,0,0
9436,1361828086,6,0,0
9438,1361831003,0,0,0
9439,1361831198,0,0,0
9440,1361831599,7,0,0
9441,1361831664,0,0,0
9442,1361832381,0,0,0
9443,1361835270,4,MX,450
9444,1361837035,10,0,0
9445,1361837199,0,0,0
9446,1361838634,0,0,0
9447,1361838811,1,0,0
9448,1361839483,2,0,0
9449,1361842743,3,0,0
9450,1361846093,1,0,0
9451,1361846465,0,0,0
9452,1361848510,0,0,0
9453,1361851266,1,JP,494
9454,1361856171,0,0,0
9455,1361856804,0,0,0
9456,1361858182,0,0,0
9457,1361858671,3,0,0
9458,1361858760,0,IN,0
9459,1361858813,1,0,0
9460,1361859012,1,0,0
9461,1361859737,10,0,0
9462,1361861449,5,0,0
9463,1361862814,9,0,0
9464,1361863400,0,0,0
9465,1361863536,5,0,0
9467,1361864953,0,0,0
9468,1361865588,0,0,0
9469,1361866324,0,0,0
9470,1361867186,0,0,0
9471,1361868560,0,0,0
9472,1361870975,1,0,0
9473,1361871800,0,RU,283
9474,1361871890,0,0,0
9475,1361871999,0,0,0
9476,1361872209,4,0,0
9477,1361874911,0,0,0
9478,1361877294,0,0,0
9479,1361881385,2,0,0
9481,1361882646,0,0,0
9482,1361882661,0,0,0
9483,1361883900,3,0,0
9484,1361884141,0,0,0
9485,1361889548,1,0,0
9486,1361890897,0,0,0
9487,1361891038,42,CN,78
9488,1361891145,0,0,0
9489,1361893569,0,0,0
9490,1361893806,0,0,0
9492,1361896264,5,RU,76
9493,1361898060,0,0,0
9494,1361899108,0,0,0
9495,1361899995,0,0,0
9496,1361901959,0,0,0
9497,1361902675,18,0,0
9498,1361903541,0,0,0
9499,1361903939,1,0,0
9500,1361904175,21,RU,78
9501,1361904618,0,0,0
9503,1361905634,0,0,0
9504,1361906090,4,0,0
9505,1361907013,22,RU,452
9506,1361908529,4,0,0
9507,1361908622,0,0,0
9508,1361910171,0,0,0
9509,1361910972,0,0,0
9510,1361911015,4,0,0
9511,1361912265,0,0,0
9512,1361913129,5,0,0
9513,1361915022,0,0,0
9514,1361915156,0,0,0
9515,1361915582,4,0,0
9516,1361915883,0,0,0
9517,1361916642,0,0,0
9518,1361917298,0,0,0
9519,1361917869,7,0,0
9520,1361918148,0,0,0
9521,1361918917,0,0,0
9523,1361922076,5,0,0
9524,1361925886,0,0,0
9525,1361926205,0,0,0
9526,1361932137,0,0,0
9528,1361937853,0,0,0
9529,1361938226,75,US,78
9531,1361940256,11,0,0
9533,1361941630,3,IN,452
9534,1361944732,0,0,0
9535,1361945430,0,0,0
9536,1361946254,0,0,0
9537,1361946825,0,0,0
9538,1361947161,10,NO,494
9539,1361948031,0,0,0
9540,1361948691,12,RU,494
9541,1361948748,0,0,0
9542,1361951256,0,0,0
9543,1361952183,3,0,0
9544,1361955761,0,0,0
9545,1361956909,0,0,0
9546,1361957731,0,0,0
9547,1361958943,6,0,0
9548,1361959284,64,RU,0
9549,1361959332,0,0,0
9550,1361961153,1,0,0
9551,1361961182,0,0,0
9553,1361962328,3,0,0
9554,1361964947,19,RU,494
9555,1361966424,1,0,0
9556,1361969708,8,0,0
9557,1361970582,0,0,0
9558,1361971100,0,0,0
9559,1361971371,4,0,0
9560,1361971468,1,RU,0
9561,1361971683,10,0,0
9562,1361973398,0,0,0
9563,1361974197,0,0,0
9564,1361975464,0,0,0
9565,1361976150,0,0,0
9566,1361977028,5,0,0
9567,1361977602,0,0,0
9568,1361977672,10,0,0
9569,1361980495,2,0,0
9570,1361981824,0,0,0
9571,1361982557,1,0,0
9572,1361983674,0,0,0
9573,1361983783,3,PT,494
9574,1361986958,20,0,78
9575,1361987750,4,0,0
9576,1361989842,0,0,0
9577,1361991650,10,BR,494
9578,1361991680,0,0,0
9579,1361992549,0,0,0
9580,1361993094,27,KR,144
9581,1361993616,9,0,0
9582,1361994246,0,0,0
9583,1361994579,9,US,494
9584,1361996246,0,0,0
9585,1361996842,5,0,0
9586,1361997772,8,0,0
9587,1361997977,0,0,0
9588,1361998032,0,0,0
9589,1361999875,0,0,0
9590,1362000491,0,0,0
9591,1362000611,4,0,0
9592,1362002750,0,0,0
9593,1362004447,2,0,0
9594,1362006613,9,0,0
9595,1362007662,11,0,0
9596,1362007798,0,0,0
9597,1362011937,0,0,0
9598,1362015025,2,0,0
9599,1362015255,1,0,0
9600,1362015666,0,0,0
9601,1362017274,1,0,0
9602,1362019439,5,0,0
9603,1362020026,11,ID,494
9604,1362020199,5,0,0
9605,1362021426,0,0,0
9606,1362023022,7,JP,249
9607,1362024962,0,0,0
9608,1362027158,0,0,0
9609,1362028274,4,US,494
9610,1362028774,3,0,0
9611,1362029674,0,0,0
9612,1362030104,0,0,0
9613,1362034635,0,0,0
9615,1362036084,0,0,0
9617,1362037854,0,0,0
9618,1362038337,17,0,0
9619,1362040091,1,0,0
9620,1362042439,0,0,0
9621,1362043956,3,0,0
9622,1362046734,0,0,0
9623,1362047523,1,0,0
9624,1362048135,0,0,0
9625,1362048719,0,0,0
9626,1362049911,1,0,0
9627,1362050469,1,0,0
9628,1362052454,0,0,0
9629,1362053942,6,0,0
9630,1362054234,0,0,0
9631,1362054594,0,0,0
9632,1362055223,0,0,0
9633,1362055392,0,0,0
9634,1362057854,5,0,0
9635,1362058083,0,0,0
9636,1362059927,0,0,0
9637,1362060508,0,0,0
9638,1362061571,0,0,0
9639,1362062910,1,0,0
9640,1362066163,0,0,0
9641,1362066581,18,MA,5
9642,1362067052,2,0,0
9643,1362068349,0,0,0
9644,1362068672,4,RU,0
9645,1362072643,4,0,0
9647,1362074898,1,0,0
9648,1362076330,0,0,0
9651,1362077221,0,0,0
9652,1362077276,0,0,0
9653,1362077501,0,0,0
9654,1362078126,0,0,0
9655,1362079695,1,0,0
9656,1362080381,0,0,0
9657,1362081252,1,0,0
9658,1362081378,0,0,0
9659,1362082781,0,0,0
9660,1362083140,3,0,0
9661,1362083738,0,0,0
9662,1362084067,0,0,0
9663,1362084220,6,0,0
9664,1362084221,0,0,0
9665,1362084237,2,0,0
9666,1362085724,0,0,0
9668,1362088158,3,0,0
9669,1362088198,0,0,0
9671,1362089050,0,0,0
9672,1362089297,15,RU,494
9673,1362090160,10,0,0
9675,1362092196,3,0,0
9676,1362093059,0,0,0
9677,1362093939,0,0,0
9679,1362094744,0,0,0
9680,1362095358,3,0,0
9681,1362095815,0,0,0
9682,1362096362,10,0,0
9683,1362099828,0,0,0
9684,1362099994,0,0,0
9685,1362100061,0,0,0
9686,1362100181,3,PL,494
9687,1362103585,0,0,0
9688,1362103748,0,0,0
9689,1362104702,0,0,0
9690,1362105477,3,0,0
9691,1362108954,9,CA,0
9692,1362109881,0,0,0
9693,1362110172,0,0,0
9694,1362110278,0,0,0
9695,1362111814,0,0,0
9696,1362117558,0,0,0
9697,1362127850,0,0,0
9698,1362128165,0,0,0
9699,1362128918,0,0,0
9700,1362129977,0,0,0
9701,1362130017,1,0,0
9702,1362130829,4,0,0
9704,1362133136,0,0,0
9705,1362133568,0,0,0
9706,1362136575,0,0,0
9707,1362137214,0,0,0
9708,1362138951,1,0,0
9709,1362142610,0,0,0
9710,1362142673,0,0,0
9711,1362142776,0,0,0
9712,1362144493,2,0,0
9713,1362147188,10,0,0
9714,1362147784,0,PL,78
9715,1362149493,1,0,0
9716,1362149729,0,0,0
9717,1362149816,0,0,0
9718,1362150453,0,0,0
9719,1362150454,5,0,0
9720,1362150544,0,0,0
9721,1362150811,0,0,0
9722,1362152705,0,0,0
9723,1362152751,3,0,0
9724,1362154651,1,0,0
9725,1362154891,4,0,0
9726,1362156678,1,0,0
9727,1362158168,3,0,0
9728,1362159320,0,0,0
9729,1362159491,0,0,0
9730,1362160113,0,0,0
9731,1362163428,0,0,0
9732,1362163448,1,0,0
9733,1362163726,12,0,0
9734,1362163744,15,0,0
9735,1362163836,10,CO,494
9736,1362164590,0,0,0
9737,1362165028,0,0,0
9738,1362166355,0,0,0
9739,1362167179,0,0,0
9740,1362167247,0,0,0
9741,1362168662,0,0,0
9742,1362171311,0,0,0
9743,1362172060,0,0,0
9744,1362172521,0,0,0
9745,1362173576,2,0,0
9746,1362173687,0,0,0
9747,1362175092,3,0,0
9748,1362175280,0,0,0
9749,1362175382,0,0,0
9750,1362176710,0,0,0
9751,1362177191,9,0,0
9752,1362179042,0,0,0
9753,1362181469,0,0,0
9754,1362185066,0,0,0
9755,1362186482,4,0,0
9756,1362189316,0,0,0
9757,1362189582,0,0,0
9758,1362189759,0,0,0
9759,1362190288,1,0,0
9760,1362190829,0,0,0
9761,1362192084,0,0,0
9762,1362192720,0,0,0
9763,1362193257,0,0,0
9764,1362194898,1,0,0
9765,1362195934,0,0,0
9766,1362200565,0,0,0
9767,1362200743,1,0,0
9768,1362200961,5,0,0
9769,1362202809,0,0,0
9770,1362202836,12,0,0
9771,1362203131,0,0,0
9772,1362203628,3,0,0
9773,1362205935,8,0,0
9774,1362207874,0,0,0
9775,1362208967,9,US,494
9776,1362209929,5,RU,0
9777,1362212518,0,0,0
9778,1362215584,2,0,0
9779,1362216988,0,0,0
9780,1362218796,0,0,0
9781,1362219123,5,0,0
9782,1362220637,0,0,0
9783,1362221257,11,IR,0
9784,1362223683,0,0,0
9785,1362224804,0,0,0
9786,1362225782,2,0,0
9787,1362226033,11,0,0
9788,1362226381,0,0,0
9789,1362229879,7,0,0
9790,1362230995,0,0,0
9791,1362234557,0,0,0
9792,1362237011,0,0,0
9793,1362237165,0,0,0
9794,1362239358,0,0,0
9795,1362241506,0,0,0
9796,1362242427,1,0,0
9797,1362242986,0,RU,283
9798,1362243211,0,0,0
9799,1362243553,0,RU,0
9800,1362244068,5,0,0
9801,1362244679,0,0,0
9802,1362245225,0,0,0
9803,1362245707,0,0,0
9804,1362247343,1,0,0
9805,1362248942,0,0,0
9806,1362249614,4,0,0
9807,1362249846,0,0,0
9808,1362250022,0,0,0
9809,1362252049,2,0,0
9810,1362252343,0,RU,78
9811,1362252646,3,0,0
9812,1362253026,0,0,0
9813,1362253585,4,0,0
9814,1362253696,0,0,0
9815,1362255947,0,0,0
9816,1362256181,0,0,0
9817,1362256635,0,0,0
9818,1362257079,0,0,0
9819,1362257119,1,RS,0
9820,1362278653,0,0,0
9821,1362282124,1,CA,0
9822,1362282596,52,US,0
9823,1362284486,0,0,0
9824,1362290353,0,0,0
9825,1362292549,0,0,0
9826,1362295664,0,0,0
9827,1362298238,0,0,0
9828,1362298942,0,0,0
9829,1362304419,1,0,0
9830,1362304976,0,0,0
9831,1362304984,0,0,0
9832,1362305185,0,0,0
9833,1362305389,1,0,0
9834,1362305584,0,0,0
9835,1362305902,0,0,0
9836,1362309872,0,RU,283
9837,1362311165,1,0,0
9838,1362311891,0,0,0
9839,1362311957,0,0,0
9840,1362313340,0,0,0
9841,1362313599,0,0,0
9843,1362316880,10,0,0
9844,1362317185,0,0,0
9845,1362318680,0,0,0
9846,1362320810,1,0,0
9847,1362322476,0,0,0
9848,1362322487,0,0,0
9849,1362323931,0,0,0
9850,1362324824,0,0,0
9851,1362324982,0,0,0
9852,1362325250,0,0,0
9853,1362325433,3,0,0
9854,1362325711,0,0,0
9855,1362325975,0,0,0
9856,1362327434,0,0,0
9857,1362328315,0,0,0
9858,1362331712,4,0,0
9859,1362332313,0,0,0
9860,1362335432,5,0,0
9861,1362335868,0,0,0
9862,1362336024,5,0,0
9863,1362337726,0,0,0
9864,1362338979,0,0,0
9865,1362339020,4,0,0
9866,1362339395,0,0,0
9867,1362340559,0,0,0
9868,1362342421,0,0,0
9869,1362343878,2,0,0
9870,1362344602,4,0,0
9871,1362344775,0,0,0
9872,1362347004,0,0,0
9873,1362349129,0,0,0
9874,1362351220,0,0,0
9875,1362352346,0,0,0
9876,1362352646,0,0,0
9877,1362353129,0,0,0
9878,1362353221,0,0,0
9879,1362353769,0,0,0
9880,1362355043,0,0,0
9881,1362358508,2,0,0
9882,1362359059,0,0,0
9884,1362363816,0,0,0
9885,1362369127,4,0,0
9886,1362371077,0,0,0
9887,1362372773,15,BD,76
9888,1362373579,2,0,0
9889,1362375155,2,0,0
9890,1362375482,11,LK,79
9891,1362376108,0,0,0
9892,1362376214,0,0,0
9893,1362377876,0,0,0
9894,1362387533,1,0,0
9895,1362388737,0,0,0
9896,1362389508,0,0,0
9897,1362389535,0,0,0
9898,1362390021,0,0,0
9899,1362390877,1,0,0
9900,1362394102,0,0,0
9901,1362394860,0,0,0
9903,1362395348,3,0,0
9904,1362397273,0,0,0
9905,1362399522,0,0,0
9906,1362399885,0,0,0
9907,1362400064,3,JP,0
9908,1362400736,0,0,0
9909,1362400791,4,0,0
9910,1362400872,2,NL,0
9911,1362401110,0,BR,452
9912,1362401426,0,0,0
9913,1362402109,0,0,0
9914,1362404011,0,0,0
9915,1362404224,0,0,0
9916,1362404947,0,0,0
9917,1362405670,0,0,0
9918,1362406490,4,0,0
9919,1362406835,1,0,0
9920,1362407971,2,0,0
9921,1362408446,0,0,0
9922,1362408624,0,0,0
9923,1362409889,0,0,0
9925,1362414357,0,0,0
9926,1362414537,0,0,0
9927,1362416280,2,0,0
9928,1362417328,5,0,0
9930,1362418194,0,0,0
9931,1362419033,0,0,0
9932,1362420531,0,0,0
9933,1362423167,0,0,0
9935,1362429743,0,0,0
9936,1362430341,0,0,0
9937,1362430683,2,0,0
9938,1362431642,11,RU,494
9939,1362432350,0,0,0
9940,1362433140,0,GR,0
9942,1362433578,0,0,0
9943,1362433769,0,0,0
9944,1362434282,2,0,0
9945,1362435436,0,0,0
9946,1362435758,4,0,0
9947,1362436945,0,0,0
9948,1362437556,0,0,0
9949,1362440491,0,0,0
9950,1362441435,0,0,0
9951,1362443160,0,0,0
9952,1362443241,0,0,0
9953,1362444004,0,0,0
9955,1362446507,0,0,0
9956,1362447758,0,0,0
9957,1362449696,0,0,0
9958,1362449762,0,0,0
9959,1362450029,1,0,0
9960,1362453829,13,0,0
9961,1362456950,0,0,0
9962,1362457696,0,0,0
9963,1362458290,0,0,0
9964,1362460887,0,0,0
9965,1362461308,0,0,0
9966,1362461740,0,0,0
9967,1362463840,0,0,0
9968,1362464461,3,0,0
9969,1362466183,0,0,0
9970,1362466814,1,PK,42
9971,1362467987,0,0,0
9972,1362469253,5,0,0
9973,1362475680,4,IT,452
9974,1362477009,0,0,0
9975,1362477577,0,0,0
9976,1362477831,0,0,0
9977,1362478127,3,CZ,494
9978,1362479235,0,0,0
9979,1362479946,7,0,0
9980,1362481394,12,0,0
9981,1362482388,0,0,0
9982,1362483394,0,0,0
9983,1362484035,6,0,0
9984,1362485548,0,0,0
9985,1362488922,0,0,0
9986,1362493267,10,0,0
9987,1362494076,0,0,0
9988,1362496036,7,SA,283
9989,1362496701,0,0,0
9990,1362499471,0,0,0
9991,1362499646,0,0,0
9992,1362502041,10,0,0
9993,1362503957,3,0,0
9994,1362505122,0,0,0
9995,1362505825,0,0,0
9996,1362507557,0,0,0
9997,1362508670,0,0,0
9998,1362511008,4,0,0
9999,1362511148,0,0,0
10000,1362511350,1,0,0
10001,1362511746,1,0,0
10002,1362512839,0,0,0
10003,1362515083,6,0,0
10004,1362516251,0,0,0
10005,1362518383,4,0,0
10006,1362520722,0,0,0
10007,1362523628,0,0,0
10008,1362523700,1,0,0
10009,1362524228,0,0,0
10010,1362524995,0,ES,0
10011,1362526997,0,0,0
10012,1362527408,0,0,0
10013,1362527994,0,0,0
10014,1362532548,3,0,0
10015,1362532862,3,0,0
10016,1362535252,1,0,0
10018,1362536434,0,0,0
10019,1362536467,0,0,0
10020,1362536532,0,0,0
10023,1362541274,1,0,0
10024,1362541320,0,0,0
10025,1362542434,0,0,0
10026,1362543019,6,KR,0
10027,1362545278,0,0,0
10028,1362545496,0,0,0
10029,1362546216,0,0,0
10030,1362547285,4,0,0
10031,1362549138,5,0,0
10032,1362549444,0,0,0
10033,1362550953,0,0,0
10034,1362550980,2,0,0
10035,1362553274,0,0,0
10036,1362555759,5,0,0
10037,1362555900,1,PL,494
10038,1362555913,0,0,0
10039,1362556060,15,PL,494
10040,1362556137,1,0,0
10041,1362556285,4,0,0
10043,1362557409,0,0,0
10044,1362557692,0,0,0
10045,1362559215,0,0,0
10046,1362559435,0,0,0
10047,1362563013,0,0,0
10048,1362564719,0,0,0
10049,1362567827,0,0,0
10050,1362570394,0,0,0
10051,1362574468,18,GB,0
10052,1362574565,2,0,0
10053,1362574677,0,0,0
10054,1362574913,0,0,0
10055,1362577115,4,0,0
10056,1362577892,7,ES,249
10057,1362579155,1,0,0
10058,1362580155,3,PT,0
10059,1362580557,0,0,0
10060,1362581521,0,0,0
10061,1362581853,0,IT,494
10062,1362582116,2,0,0
10063,1362584401,0,0,0
10064,1362584423,0,0,0
10065,1362584748,13,UA,422
10066,1362587725,14,BR,501
10067,1362588572,0,0,0
10068,1362592652,3,0,0
10069,1362594543,0,0,0
10070,1362595090,0,0,0
10071,1362597049,0,0,0
10072,1362599433,0,0,0
10073,1362601363,2,0,0
10074,1362606710,5,0,0
10075,1362615367,0,0,0
10076,1362616099,0,0,0
10077,1362617258,2,0,0
10078,1362620046,0,0,0
10079,1362620882,0,0,0
10080,1362622765,0,0,0
10081,1362624428,0,0,0
10082,1362624772,0,0,0
10083,1362625405,0,0,0
10084,1362626721,0,0,0
10085,1362628548,0,0,0
10086,1362633403,0,0,0
10087,1362635616,0,0,0
10088,1362638277,0,0,0
10089,1362638835,0,BD,0
10090,1362639830,0,0,0
10091,1362640280,0,0,0
10093,1362642569,0,0,0
10094,1362647475,0,0,0
10095,1362649443,0,0,0
10096,1362651094,0,0,0
10097,1362651124,6,0,0
10098,1362651329,0,0,0
10099,1362655126,0,0,0
10100,1362656183,3,0,0
10101,1362657098,1,0,0
10102,1362660706,0,0,0
10103,1362660760,3,0,0
10104,1362661953,16,US,0
10105,1362663557,0,0,0
10106,1362666495,0,0,0
10108,1362667242,0,0,0
10109,1362667823,9,ES,494
10110,1362668017,12,0,0
10111,1362671460,0,0,0
10112,1362672522,2,0,0
10113,1362672848,1,0,0
10114,1362672868,1,0,0
10115,1362673162,0,0,0
10116,1362675131,3,0,0
10117,1362679322,5,0,0
10118,1362681520,3,0,0
10119,1362684314,1,0,0
10120,1362684335,0,0,0
10121,1362684429,1,0,0
10122,1362684526,4,PL,0
10123,1362685555,3,0,0
10124,1362686916,2,0,0
10125,1362687825,0,0,0
10126,1362688325,0,0,0
10127,1362690026,1,0,0
10128,1362691963,1,0,0
10129,1362693752,0,0,0
10131,1362694826,1,0,0
10132,1362695046,0,0,0
10133,1362695303,3,0,0
10134,1362695402,1,0,0
10135,1362696147,0,0,0
10136,1362696764,3,0,0
10137,1362697180,1,0,0
10138,1362698230,2,0,0
10139,1362698457,0,0,0
10140,1362701245,0,0,0
10141,1362704781,5,0,0
10142,1362707217,1,0,0
10143,1362707908,0,0,0
10144,1362710789,0,0,0
10145,1362710824,11,0,0
10146,1362711203,0,0,0
10147,1362712191,0,0,0
10148,1362713063,0,0,0
10149,1362715109,0,0,0
10150,1362721254,1,0,0
10151,1362722553,2,0,0
10152,1362725474,0,0,0
10154,1362730918,6,0,0
10155,1362733756,8,0,0
10157,1362736186,0,0,0
10158,1362740886,0,0,0
10159,1362741341,0,0,0
10160,1362746015,0,0,0
10161,1362747847,0,0,0
10162,1362749571,0,0,0
10163,1362750028,0,0,0
10164,1362750057,2,0,0
10165,1362750058,2,0,0
10166,1362750064,0,0,0
10167,1362750102,0,0,0
10168,1362750115,1,0,0
10169,1362750123,0,0,0
10170,1362750215,0,0,0
10171,1362750429,3,0,0
10172,1362750543,5,AU,494
10173,1362751449,0,0,0
10174,1362753555,46,US,494
10175,1362755821,0,0,0
10176,1362756414,1,0,0
10177,1362760143,2,0,0
10178,1362760528,0,0,0
10179,1362762668,0,0,0
10180,1362763150,0,0,0
10181,1362763770,0,0,0
10182,1362764274,0,0,0
10183,1362764629,0,0,0
10184,1362768562,0,0,0
10185,1362771516,0,0,0
10186,1362771608,0,0,0
10187,1362772021,1,0,0
10188,1362772752,0,0,0
10189,1362772860,0,0,0
10190,1362773043,0,0,0
10191,1362773285,0,0,0
10192,1362773910,0,0,0
10193,1362774311,0,0,0
10194,1362774822,12,NL,494
10195,1362776182,3,0,0
10196,1362778379,0,0,0
10197,1362779954,0,0,0
10198,1362780427,5,GB,494
10199,1362781720,1,0,0
10200,1362785522,7,IE,494
10201,1362786958,0,0,0
10202,1362787940,1,0,0
10203,1362789882,0,0,0
10204,1362791748,0,0,0
10205,1362792485,0,0,0
10206,1362794019,0,0,0
10207,1362797281,8,0,0
10208,1362799132,3,0,0
10209,1362801457,4,0,0
10210,1362803006,0,0,0
10211,1362804183,2,US,494
10212,1362805099,0,0,0
10213,1362806179,1,0,0
10214,1362807475,1,0,0
10215,1362808373,4,0,0
10216,1362810341,0,0,0
10217,1362812503,0,0,0
10218,1362812812,1,0,0
10219,1362820084,0,0,0
10220,1362825234,5,0,0
10221,1362829703,5,0,0
10222,1362836066,0,0,0
10223,1362841238,0,0,0
10224,1362842580,3,0,0
10225,1362842834,3,0,0
10226,1362844588,2,0,0
10227,1362844799,0,0,0
10228,1362846589,0,0,0
10229,1362847400,0,0,0
10231,1362848696,0,0,0
10232,1362850160,0,0,0
10233,1362850990,0,0,0
10234,1362851165,0,0,0
10235,1362852053,0,0,0
10236,1362852254,0,0,0
10237,1362852285,3,0,0
10238,1362857673,0,0,0
10239,1362858168,3,BR,494
10240,1362859502,7,0,0
10241,1362860665,0,0,0
10242,1362860957,24,CH,111
10243,1362861140,0,0,0
10244,1362862010,1,0,0
10245,1362862856,1,0,0
10246,1362863869,4,0,0
10247,1362865831,5,0,0
10248,1362866987,4,0,0
10249,1362867754,1,0,0
10250,1362869643,2,0,0
10251,1362869797,0,0,0
10252,1362870162,0,0,0
10253,1362870218,12,NO,494
10255,1362872200,0,0,0
10256,1362872996,0,0,0
10257,1362873465,2,0,0
10258,1362874855,0,0,0
10259,1362876394,0,0,0
10260,1362877627,3,US,494
10261,1362877802,1,0,0
10262,1362884168,3,0,0
10263,1362895410,0,0,0
10264,1362895531,3,0,0
10265,1362896946,1,0,0
10266,1362910998,0,0,0
10267,1362911867,0,0,0
10268,1362912773,0,0,0
10269,1362917279,15,SI,494
10270,1362917674,0,0,0
10271,1362918486,7,CN,494
10272,1362920775,7,0,0
10273,1362922012,0,0,0
10274,1362925862,3,US,234
10275,1362926323,0,0,0
10276,1362926374,0,0,0
10277,1362928291,2,0,0
10278,1362931063,0,0,0
10279,1362932761,5,0,0
10280,1362933443,0,0,0
10281,1362937537,2,0,0
10282,1362939517,10,0,0
10283,1362939716,0,0,0
10284,1362939722,0,0,0
10285,1362941338,1,0,0
10286,1362941553,0,0,0
10287,1362941836,0,0,0
10288,1362943048,0,0,0
10289,1362944095,0,0,0
10290,1362945982,0,0,0
10291,1362946458,0,0,0
10292,1362946565,0,0,0
10293,1362948175,8,0,0
10294,1362949604,0,0,0
10295,1362952727,0,0,0
10296,1362953781,0,0,0
10297,1362958469,0,0,0
10298,1362960799,2,0,0
10299,1362961818,2,0,0
10300,1362963236,0,0,0
10301,1362963384,0,0,0
10302,1362964791,4,0,0
10303,1362965214,0,0,0
10304,1362969420,3,0,0
10305,1362971630,0,0,0
10306,1362971666,0,0,0
10307,1362971871,0,0,0
10308,1362973199,0,0,0
10309,1362973396,0,0,0
10310,1362973417,1,0,0
10311,1362973417,4,0,0
10312,1362976201,0,0,0
10313,1362979607,3,0,0
10314,1362982098,0,0,0
10315,1362984106,2,0,0
10316,1362985090,0,0,0
10317,1362985698,0,0,0
10318,1362985785,0,0,0
10319,1362987788,0,0,0
10320,1362992681,0,0,0
10321,1362992761,0,0,0
10322,1362994028,0,0,0
10323,1362996700,4,0,0
10324,1362999455,2,0,0
10325,1363001324,1,0,0
10326,1363005602,0,0,0
10327,1363007218,0,0,0
10328,1363008512,2,BD,79
10329,1363008860,1,0,0
10330,1363009010,1,0,0
10331,1363010394,11,0,0
10332,1363011136,2,0,0
10333,1363011835,1,0,0
10334,1363012032,2,0,0
10335,1363015991,1,0,0
10336,1363016377,0,0,0
10338,1363019818,0,0,0
10339,1363020873,4,0,0
10340,1363020923,3,0,0
10341,1363021831,13,US,0
10342,1363021910,0,0,0
10343,1363026486,0,0,0
10344,1363026844,0,0,0
10345,1363027012,0,0,0
10346,1363027084,0,0,0
10347,1363027085,0,0,0
10348,1363027092,4,0,0
10349,1363027132,0,0,0
10350,1363027368,0,0,0
10351,1363027950,5,0,0
10352,1363028404,19,US,283
10353,1363028572,0,0,0
10354,1363030123,0,US,494
10355,1363030884,0,0,0
10356,1363032232,13,PL,494
10357,1363033135,0,0,0
10358,1363033601,0,0,0
10359,1363033901,3,0,0
10360,1363034167,3,GB,494
10361,1363035969,4,0,0
10362,1363039631,3,CH,111
10363,1363039901,1,0,0
10364,1363039976,1,0,0
10365,1363043961,0,0,0
10366,1363044491,0,0,0
10367,1363044822,7,0,0
10368,1363049960,0,0,0
10369,1363055255,0,0,0
10370,1363056997,0,0,0
10371,1363058236,0,0,0
10372,1363059001,4,0,0
10373,1363059004,0,0,0
10374,1363061926,9,0,0
10375,1363063281,6,DE,494
10377,1363066657,0,0,0
10378,1363067005,0,IN,452
10379,1363067806,2,0,0
10380,1363069610,0,0,0
10381,1363075148,17,UA,283
10382,1363078005,1,0,0
10383,1363078703,1,0,0
10385,1363080207,12,ES,452
10386,1363081524,0,0,0
10387,1363083094,6,0,0
10388,1363083609,3,0,0
10389,1363083629,0,0,0
10390,1363083800,0,0,0
10391,1363084434,0,0,0
10392,1363084888,1,0,0
10393,1363085589,1,0,0
10394,1363087001,0,0,0
10395,1363088452,0,0,0
10397,1363090670,8,BR,452
10398,1363090684,1,0,0
10399,1363093058,0,0,0
10402,1363093703,0,0,0
10403,1363093780,0,0,0
10406,1363094396,1,0,0
10407,1363094723,8,0,0
10408,1363094971,3,0,0
10409,1363096127,0,0,0
10410,1363096374,12,0,0
10411,1363097712,0,0,0
10412,1363098685,0,0,0
10413,1363100679,4,0,0
10414,1363101986,2,0,0
10415,1363104814,8,RU,494
10416,1363106270,0,0,0
10417,1363110161,0,0,0
10418,1363113038,0,0,0
10419,1363113186,0,0,0
10420,1363113225,4,0,0
10421,1363113335,30,DE,494
10422,1363113744,0,0,0
10423,1363113888,0,0,0
10424,1363114121,0,0,0
10425,1363114289,0,0,0
10426,1363114644,3,0,0
10427,1363114973,12,0,0
10428,1363115147,0,0,0
10429,1363115182,0,0,0
10430,1363115592,0,0,0
10431,1363116477,0,0,0
10432,1363116844,0,0,0
10433,1363117567,0,0,0
10434,1363117731,0,0,0
10435,1363121173,3,0,0
10436,1363121865,0,0,0
10437,1363123397,5,0,0
10438,1363123924,1,0,0
10439,1363123997,0,0,0
10440,1363124100,3,0,0
10441,1363126186,0,0,0
10442,1363126485,4,BR,0
10443,1363130313,2,0,0
10444,1363130481,0,0,0
10445,1363130919,14,GR,0
10446,1363130949,6,AR,0
10447,1363131985,2,0,0
10448,1363132403,1,0,0
10449,1363132598,3,0,0
10450,1363132974,11,0,0
10451,1363134638,1,0,0
10452,1363136883,9,US,494
10453,1363136928,0,0,0
