problem,user,attempt timestamp,submission timestamp,result
137,1805,1355552303,1355552314,1
119,6119,1355552688,1355552789,1
214,6731,1355556210,1355556277,1
268,5498,1355556220,1355556231,1
217,6771,1355556956,1355556989,0
269,5498,1355557273,1355557294,1
271,5498,1355557860,1355557886,1
272,5498,1355558165,1355558190,1
270,5498,1355558396,1355558431,1
289,805,1355558715,1355558757,1
281,3937,1355559104,1355559146,0
281,3937,1355559267,1355559286,1
122,5390,1355559426,1355559460,1
119,6778,1355559766,1355559796,1
213,6602,1355560004,1355560128,0
163,3937,1355560485,1355560511,1
213,6602,1355561375,1355561401,1
217,6771,1355561671,1355561700,1
121,6771,1355562551,1355562583,1
242,2778,1355565554,0,0
289,197,1355565826,1355565901,1
124,3783,1355566111,1355566275,1
213,5872,1355566289,1355566326,1
241,6602,1355566580,1355566656,0
116,6804,1355566605,1355566714,1
242,2778,1355566748,1355566936,0
118,6804,1355566773,1355566904,1
241,6602,1355567249,1355567286,0
117,6804,1355567383,1355567456,1
242,2778,1355568403,1355568441,0
116,6805,1355568605,1355568657,1
242,2778,1355568717,1355568735,1
241,6602,1355568786,1355568850,1
268,3747,1355569035,1355569103,1
269,3747,1355569212,1355569265,1
123,6771,1355569231,1355569346,0
123,6771,1355569448,1355569477,1
271,3747,1355569498,1355569567,0
217,6804,1355569563,1355569639,0
271,3747,1355569656,1355569729,1
217,6804,1355569703,1355569757,0
193,6602,1355569714,1355569735,1
217,6804,1355569843,1355569904,0
217,6804,1355569969,1355570031,0
217,6804,1355570114,1355570177,0
276,6151,1355570181,1355570213,1
118,6805,1355570248,1355570277,1
217,6804,1355570315,0,0
217,6804,1355570785,1355570801,1
119,5872,1355571431,1355571478,0
123,6443,1355571554,1355571635,0
119,5872,1355571564,1355571598,1
273,6151,1355571627,1355571653,1
123,6443,1355571697,1355571785,0
123,6791,1355572006,1355572023,1
123,6804,1355572058,1355572099,0
276,4887,1355572095,1355572123,0
123,6804,1355572164,1355572220,0
123,6443,1355572229,1355572438,0
123,6804,1355572289,1355572511,0
252,5915,1355572444,1355572479,1
276,4887,1355572451,1355572477,1
123,3573,1355572499,1355572535,1
123,6443,1355572527,1355572553,1
123,6804,1355572864,1355572967,0
163,3108,1355572886,1355573002,1
123,6804,1355573351,1355573378,1
129,6443,1355573449,1355573500,1
117,6805,1355573530,1355573551,1
116,6806,1355574412,1355574438,1
117,6503,1355574582,1355574627,1
220,5028,1355574623,1355574673,1
118,6806,1355574678,1355574703,1
117,6806,1355574969,1355574989,1
276,3530,1355575326,1355575360,1
217,6805,1355575686,1355575710,1
217,6557,1355575800,1355575856,0
169,6804,1355575823,1355575884,0
217,6557,1355576179,1355576217,0
169,6804,1355576419,1355576444,0
217,6557,1355576652,1355576687,0
169,6804,1355576816,1355576839,0
217,6557,1355577081,1355577123,0
169,6804,1355577178,1355577207,0
132,4863,1355577288,1355577331,0
169,6804,1355577355,1355577382,0
276,6186,1355577419,1355577456,1
217,6806,1355577440,0,0
121,6804,1355577575,1355577592,1
188,746,1355577852,0,0
217,6557,1355577862,1355577918,0
217,6806,1355577917,1355577929,1
121,6806,1355578224,1355578240,1
139,5915,1355578738,1355578848,0
123,6806,1355578990,1355579009,1
276,6771,1355579098,1355579125,1
188,746,1355579147,1355579210,0
188,746,1355579272,0,0
217,6557,1355579569,1355579629,0
276,6804,1355580002,1355580023,1
220,6562,1355580065,1355580100,1
276,6805,1355580190,1355580211,1
217,6503,1355580469,1355580507,1
273,6804,1355580532,1355580547,1
188,1211,1355580831,0,0
116,6808,1355580880,0,0
285,4862,1355580924,1355580967,1
119,6804,1355581135,1355581218,1
193,1064,1355581168,1355581245,1
116,6809,1355581353,1355581462,1
213,6186,1355581407,1355581430,0
118,6809,1355581879,1355581974,1
271,4715,1355581951,1355581983,1
213,6186,1355582022,1355582056,1
217,730,1355582184,1355582328,0
272,4715,1355582216,1355582234,1
217,6557,1355582431,1355582480,1
217,730,1355582443,1355582476,0
188,746,1355582512,1355582626,0
193,6804,1355582520,1355582544,1
188,746,1355582717,1355582773,0
117,6809,1355582769,1355582864,1
217,730,1355582870,1355582890,0
188,746,1355582873,1355582909,0
270,4715,1355583045,1355583063,1
169,6806,1355583138,1355583197,0
169,6806,1355583337,1355583360,0
197,6804,1355583476,1355583493,1
123,6805,1355583536,1355583563,1
169,6805,1355583613,1355583667,1
268,6804,1355583650,1355583667,1
269,6804,1355583756,1355583783,1
271,6804,1355583873,1355583908,1
188,1211,1355584098,1355584156,1
272,6804,1355584188,1355584208,1
116,2190,1355584330,1355584360,1
121,6805,1355584380,1355584399,1
270,6804,1355584381,1355584402,1
137,6413,1355584570,1355584601,0
188,746,1355584647,1355584715,1
118,2190,1355584683,1355584703,1
177,5603,1355584698,1355584747,0
123,6557,1355584727,1355584774,0
121,6809,1355584732,1355584787,1
177,5603,1355584817,1355584877,1
123,6557,1355584964,1355585022,1
217,730,1355585323,1355585346,1
248,3108,1355585335,0,0
117,2190,1355585371,1355585393,1
169,2217,1355585451,1355585644,0
268,6810,1355585933,1355586187,0
273,1595,1355586241,1355586280,1
213,6804,1355586323,1355586506,1
121,6115,1355586528,1355586655,1
268,6810,1355586656,1355586660,1
126,6562,1355586749,1355586797,1
269,6810,1355586812,1355586866,1
129,6805,1355586818,1355586840,0
129,6805,1355586907,1355586951,1
276,6618,1355586936,1355586981,1
137,6413,1355587069,1355587096,0
123,6001,1355587330,1355587469,0
129,6618,1355587391,1355587443,1
131,6562,1355587404,1355587478,1
169,2217,1355587446,1355587528,0
123,6001,1355587531,1355587587,1
119,6618,1355587889,1355587918,1
169,2217,1355587905,1355587953,1
123,6115,1355587949,1355587970,0
276,6562,1355588012,1355588030,1
123,6115,1355588034,1355588049,1
198,5698,1355588174,1355588205,0
198,5698,1355588268,1355588290,0
137,6413,1355588488,1355588514,0
217,6809,1355588725,1355588774,0
217,6809,1355588881,1355588928,1
122,4715,1355588963,1355589083,1
213,5411,1355589090,1355589116,1
137,6413,1355589511,1355589533,1
214,6618,1355589618,1355589646,1
268,5373,1355590241,1355590260,1
272,746,1355590371,1355590417,1
132,4863,1355590525,1355590568,0
271,6810,1355590630,0,0
119,6186,1355590937,1355590979,1
271,6810,1355591298,1355591303,0
271,6810,1355591491,1355591515,1
249,6804,1355591642,1355591659,1
118,2881,1355591758,1355591780,1
241,4715,1355591893,0,0
273,6618,1355592202,1355592225,1
217,1084,1355592244,0,0
241,4715,1355592443,1355592596,0
126,6618,1355592508,1355592530,0
116,6812,1355592569,1355592637,1
118,6812,1355592802,1355592842,1
169,6804,1355592820,1355592865,0
241,4715,1355592823,1355592911,0
217,1084,1355593049,1355593074,0
169,6804,1355593085,1355593114,1
217,1084,1355593143,1355593171,1
129,3739,1355593260,1355593465,0
169,1084,1355593369,0,0
276,746,1355593462,1355593514,1
117,2881,1355593660,1355593680,1
169,6001,1355594217,1355594340,0
169,1084,1355594274,1355594294,0
169,1084,1355594368,1355594391,1
169,6001,1355594408,1355594543,0
176,6804,1355594443,1355594479,1
132,4863,1355594588,1355594638,0
213,82,1355594879,0,0
124,5923,1355594923,1355594942,0
126,6618,1355594962,1355594992,1
131,3405,1355595542,1355595616,1
129,3739,1355595700,1355595705,0
129,3739,1355595838,0,0
276,3639,1355596137,1355596152,1
217,3739,1355596272,0,0
188,6618,1355596549,0,0
289,1028,1355596611,1355596660,1
126,1886,1355596631,1355596724,1
213,1084,1355596686,1355596701,0
217,3739,1355596692,1355596794,0
213,1084,1355596775,1355596798,1
276,2035,1355596894,1355596970,1
217,3739,1355596969,1355597044,0
232,4769,1355597075,1355597132,0
217,3739,1355597504,1355597649,0
276,1084,1355597660,1355597692,0
197,6618,1355597677,1355597699,1
232,4769,1355597679,1355597709,0
276,1084,1355597877,1355597912,1
116,6813,1355598132,0,0
270,3405,1355598203,1355598258,1
128,2488,1355598252,1355598352,1
119,1084,1355598321,1355598387,1
217,3739,1355598343,1355598529,1
193,6618,1355598432,1355598465,1
268,6814,1355598580,1355598654,1
131,1886,1355598778,1355598843,0
129,1084,1355598896,0,0
131,1886,1355598946,1355598999,1
119,3739,1355598957,1355599045,1
116,6814,1355599057,1355599100,1
123,6809,1355599086,1355599144,1
138,3795,1355599168,1355599229,0
214,890,1355599226,1355599325,1
118,6814,1355599399,1355599447,1
138,3795,1355599574,1355599634,1
129,1084,1355599618,1355599752,1
116,6813,1355599629,1355599686,1
276,6801,1355600114,1355600150,0
117,6814,1355600416,1355600471,1
273,746,1355600525,1355600670,1
276,6801,1355600605,1355600642,1
214,1084,1355600644,1355600661,1
129,730,1355600751,1355600792,0
118,6813,1355600844,1355600883,1
116,6755,1355601392,1355601441,1
270,746,1355601426,1355601530,1
129,3739,1355601515,1355601767,0
169,890,1355601608,1355601676,1
273,1084,1355601927,1355601979,1
116,6816,1355601928,1355602031,1
118,6816,1355602158,1355602200,0
117,6813,1355602171,1355602206,1
118,6816,1355602279,1355602387,0
118,6816,1355602452,1355602506,1
143,6501,1355602548,0,0
130,5958,1355602616,1355602818,1
220,6804,1355602776,1355602879,0
117,6816,1355602790,1355602825,1
220,6804,1355602978,1355603000,0
126,1084,1355603022,1355603040,1
121,6816,1355603045,1355603138,1
213,83,1355603056,1355603090,1
220,6804,1355603061,1355603101,1
142,3795,1355603323,1355603366,1
118,6755,1355603420,1355603479,1
123,6816,1355603536,1355603590,1
129,730,1355603782,0,0
124,5923,1355603894,1355603909,0
126,6804,1355604238,1355604271,0
217,6751,1355604600,0,0
124,5923,1355604771,1355604800,1
117,6755,1355604839,1355604887,1
169,6001,1355604885,1355604920,1
217,6751,1355604940,0,0
116,6817,1355605280,1355605393,1
217,6751,1355605494,0,0
132,4863,1355605573,1355605618,1
126,6804,1355605591,1355605620,1
217,6813,1355605746,1355605789,1
217,6751,1355605826,1355605946,1
118,6817,1355606108,1355606212,0
118,6817,1355606277,1355606362,1
273,6771,1355606347,1355606374,0
273,6771,1355606437,1355606474,0
129,5411,1355606467,1355606609,1
123,6751,1355606564,1355606662,1
131,6804,1355606649,1355606841,0
131,6804,1355606925,0,0
188,6386,1355606976,1355607198,0
117,6817,1355607079,1355607244,1
129,730,1355607368,1355607397,1
249,3422,1355607471,1355607557,1
273,6771,1355607519,1355607624,1
131,6804,1355607635,1355607854,0
131,6804,1355607921,0,0
119,5411,1355608011,1355608122,1
268,3422,1355608029,1355608059,1
269,3422,1355608105,1355608136,1
121,6813,1355608126,1355608156,1
131,6804,1355608244,1355608357,1
116,6818,1355608364,1355608430,1
271,3422,1355608427,1355608525,1
213,6771,1355608469,0,0
272,3422,1355608552,1355608578,1
276,6001,1355608691,1355608863,0
278,1084,1355608696,1355608715,1
117,6799,1355608769,1355608818,1
270,3422,1355608910,1355609019,0
270,3422,1355609080,1355609193,0
281,1805,1355609239,1355609256,1
116,3527,1355609253,1355609303,0
270,3422,1355609253,1355609325,1
276,6001,1355609421,1355609475,1
121,6665,1355609466,1355609502,1
177,6804,1355609523,1355609545,0
116,3527,1355609630,1355609664,1
175,6423,1355609660,1355609740,1
217,6755,1355609668,1355609704,0
189,6423,1355609872,1355609892,1
217,6755,1355609966,1355610001,1
217,4055,1355610090,1355610151,0
118,3527,1355610097,1355610138,1
245,6423,1355610166,1355610179,1
246,1805,1355610231,1355610242,0
217,4055,1355610242,1355610313,0
217,6817,1355610318,1355610393,1
190,6423,1355610430,1355610629,1
116,6819,1355610474,0,0
118,5960,1355610602,1355610662,0
177,6804,1355610719,1355610842,1
268,6819,1355610861,1355611009,1
269,6819,1355611067,1355611134,0
121,6755,1355611207,1355611249,1
214,6602,1355611257,1355611315,1
269,6819,1355611376,0,0
273,1027,1355611582,1355611632,1
276,6817,1355611697,1355611943,1
213,6665,1355611725,1355611812,1
269,6819,1355611849,1355611884,1
289,1027,1355612032,1355612125,1
254,6423,1355612065,1355612096,1
273,6817,1355612557,1355612661,0
220,6804,1355612566,0,0
271,6819,1355612589,1355612719,0
118,6615,1355612702,1355612815,0
273,6817,1355612725,1355612825,1
252,1027,1355612823,1355612861,0
271,6819,1355612831,1355612890,1
278,746,1355613076,1355613106,1
123,6755,1355613185,1355613228,0
118,6615,1355613194,1355613241,0
281,6423,1355613409,1355613445,1
118,6615,1355613414,1355613504,0
118,6615,1355613585,1355613685,1
169,6801,1355613738,0,0
213,4045,1355613760,1355613820,0
272,6819,1355613771,1355613796,1
123,6817,1355613772,0,0
117,6615,1355613782,0,0
213,4045,1355613935,1355613971,0
123,6817,1355614088,1355614160,0
117,6615,1355614148,1355614182,1
169,6801,1355614218,1355614240,1
123,6817,1355614257,1355614295,0
213,4045,1355614312,1355614344,0
213,4045,1355614460,1355614497,1
217,6615,1355614462,1355614631,0
246,1805,1355614558,1355614572,1
252,1027,1355614645,1355614678,1
139,3783,1355614723,1355614837,1
123,6755,1355614737,1355614766,0
213,6496,1355614740,1355615018,1
116,6820,1355615951,0,0
276,5373,1355616234,1355616272,1
214,6801,1355617097,1355617134,1
228,1805,1355617122,1355617155,0
123,6496,1355617792,1355617898,1
217,6799,1355617851,1355618049,0
228,1805,1355617951,1355617970,0
116,6821,1355618286,1355618414,1
228,1805,1355618334,1355618349,0
273,5373,1355618616,1355618652,1
268,5960,1355618795,1355618830,1
118,6821,1355618921,1355618966,1
269,5960,1355618953,1355619110,0
278,3451,1355619162,1355619276,1
123,6755,1355619243,1355619282,1
228,1805,1355619686,1355619705,1
122,6062,1355619765,1355619791,1
268,1805,1355619837,1355619851,1
269,1805,1355619888,1355619910,1
271,1805,1355619961,1355619999,0
269,5960,1355620020,1355620071,0
271,1805,1355620089,1355620121,1
269,5960,1355620170,1355620217,1
272,1805,1355620177,1355620191,1
289,746,1355620231,1355620316,1
270,1805,1355620259,1355620305,0
270,1805,1355620367,1355620387,1
117,6821,1355620487,1355620510,1
241,6062,1355620707,1355620739,1
276,4868,1355621011,1355621033,0
116,3735,1355621188,1355621223,1
122,6386,1355621906,1355621948,1
134,1805,1355621994,1355622027,1
134,1805,1355622091,1355622113,1
129,4919,1355622434,1355622530,1
268,6823,1355622914,0,0
116,6794,1355622915,1355622938,1
208,1805,1355623179,1355623194,1
118,6794,1355623232,1355623248,1
276,4868,1355623619,1355623651,1
268,4868,1355623735,1355623762,1
130,6386,1355623754,1355623806,1
269,4868,1355623795,1355623843,1
271,4868,1355623931,1355623979,1
268,6819,1355623981,1355623987,1
272,4868,1355624022,1355624089,1
270,4868,1355624149,1355624226,1
290,1805,1355624212,1355624222,0
217,6799,1355624293,1355624330,1
124,6413,1355624363,1355624411,0
252,6386,1355624452,1355624487,0
290,1805,1355624555,1355624568,0
290,1805,1355624640,1355624652,1
273,4868,1355624673,1355624699,1
252,6386,1355624863,1355624900,1
136,6093,1355625121,1355625149,1
270,6819,1355625146,1355625183,1
188,6179,1355625532,1355625557,0
116,6819,1355625699,1355625721,0
217,6816,1355625813,1355625858,1
116,6819,1355625908,1355625961,1
118,6819,1355626571,1355626608,1
117,6819,1355626901,1355626922,1
213,6816,1355627092,1355627128,1
169,6602,1355627775,0,0
268,6824,1355627857,1355627950,0
198,1805,1355627951,1355628073,0
121,6799,1355628005,1355628047,1
214,6816,1355628011,1355628043,1
268,6824,1355628461,1355628465,1
169,6602,1355628467,1355628492,0
198,1805,1355629192,1355629201,1
119,6816,1355629754,1355629872,1
123,6759,1355630042,1355630067,1
268,6823,1355630435,1355630476,0
276,6145,1355630838,1355630861,1
217,6819,1355630900,1355630988,1
122,6816,1355631352,1355631452,1
152,3813,1355631510,1355631549,1
129,5389,1355631557,1355631624,1
221,6093,1355631731,1355631758,1
269,6824,1355631774,1355631843,1
188,6179,1355631820,1355631888,1
193,6816,1355632265,1355632296,1
232,1805,1355632422,1355632529,1
121,6819,1355632434,1355632515,1
130,6816,1355633050,1355633099,1
123,6819,1355633510,1355633568,1
252,6816,1355633621,1355633650,1
268,6823,1355633981,1355634005,0
268,6823,1355634080,1355634089,1
269,6823,1355634112,1355634252,1
169,6816,1355634484,0,0
271,6823,1355634512,1355634609,1
220,15,1355634694,0,0
272,6823,1355634719,1355634774,1
169,6816,1355634850,1355634872,0
169,6816,1355634941,1355635060,0
270,6823,1355635011,1355635059,1
169,6816,1355635124,1355635146,1
169,6602,1355635195,1355635309,0
270,6823,1355635260,1355635286,1
121,6497,1355635367,1355635504,1
221,3757,1355635483,0,0
169,6602,1355635569,1355635608,0
169,6819,1355636208,1355636235,0
169,6819,1355636319,1355636380,0
169,6819,1355636490,1355636529,0
127,15,1355636668,1355636840,0
169,6819,1355636741,0,0
188,6816,1355637015,0,0
127,15,1355637263,1355637395,0
116,6823,1355637294,1355637329,1
169,6819,1355637349,1355637397,1
188,6816,1355637454,0,0
126,4153,1355638093,1355638136,1
242,2163,1355638274,0,0
121,6734,1355638277,1355638379,0
188,6816,1355638334,1355638486,0
121,6734,1355638530,1355638743,1
188,6816,1355638650,1355638684,0
289,4153,1355639048,1355639080,1
209,4769,1355639842,1355639886,1
276,6816,1355640026,1355640063,0
169,6602,1355640067,1355640096,1
276,6816,1355640184,1355640231,1
273,6816,1355640718,1355640781,1
276,6819,1355640867,1355640883,1
118,5936,1355641023,1355641112,1
129,6816,1355641416,1355641457,1
213,4919,1355641512,1355641756,1
130,4153,1355641930,1355641959,0
126,6816,1355642050,1355642081,1
130,4153,1355642148,1355642168,1
213,6253,1355642379,0,0
131,6816,1355642396,1355642653,1
217,6497,1355642416,1355642499,1
119,6759,1355642838,1355642877,0
119,6759,1355642979,1355643004,1
130,1084,1355643013,1355643030,1
276,6809,1355643639,1355643737,1
188,1084,1355643651,0,0
193,6759,1355643908,1355643924,1
213,23,1355643973,1355644007,1
169,6186,1355644421,1355644667,1
220,5738,1355645183,1355645233,1
241,6816,1355645430,1355645587,0
188,1084,1355645432,1355645641,0
214,5411,1355645581,1355645610,0
214,5411,1355645672,1355645709,1
188,1084,1355645712,1355645737,0
197,6759,1355646013,1355646029,1
129,6819,1355646109,0,0
241,6816,1355646119,1355646159,1
188,1084,1355646153,0,0
213,4147,1355646425,1355646467,1
269,6394,1355646458,1355646502,1
217,6734,1355646571,0,0
188,1084,1355646579,1355646613,1
276,5738,1355646788,1355646818,1
272,3870,1355647226,1355647312,1
129,6819,1355647526,0,0
228,6093,1355648101,1355648148,1
241,1084,1355648482,1355648503,0
241,1084,1355648575,1355648597,0
129,6819,1355648867,1355649032,0
241,1084,1355648927,1355648947,1
214,5738,1355649425,1355649624,1
130,6759,1355650062,1355650080,1
273,5411,1355650703,1355650779,0
276,6368,1355650919,1355650943,0
273,5411,1355651103,1355651141,1
129,3739,1355651108,1355651390,0
129,3739,1355651453,1355651655,1
276,6368,1355651658,1355651682,0
273,737,1355651922,1355651956,1
